
Train Epoch: 1 Loss: 1.492828
Test set: Average loss: -0.9711,
Train Epoch: 2 Loss: 1.492402
Test set: Average loss: -0.9787,
Train Epoch: 3 Loss: 1.552675
Test set: Average loss: -0.9828,
Train Epoch: 4 Loss: 1.541572
Test set: Average loss: -0.9811,
Train Epoch: 5 Loss: 1.466489
Test set: Average loss: -0.9835,
Train Epoch: 6 Loss: 1.555666
Test set: Average loss: -0.9844,
Train Epoch: 7 Loss: 1.526143
Test set: Average loss: -0.9836,
Train Epoch: 8 Loss: 1.554900
Test set: Average loss: -0.9842,
Train Epoch: 9 Loss: 1.523650
Test set: Average loss: -0.9817,
Train Epoch: 10 Loss: 1.461160
Test set: Average loss: -0.9849,
Train Epoch: 11 Loss: 1.481280
Test set: Average loss: -0.9849,
Train Epoch: 12 Loss: 1.461156
Test set: Average loss: -0.9845,
Train Epoch: 13 Loss: 1.465625
Test set: Average loss: -0.9847,
Train Epoch: 14 Loss: 1.461151
Test set: Average loss: -0.9861,
Train Epoch: 15 Loss: 1.461524
Test set: Average loss: -0.9836,
Train Epoch: 16 Loss: 1.492401
Test set: Average loss: -0.9856,
Train Epoch: 17 Loss: 1.461151
Test set: Average loss: -0.9862,
Train Epoch: 18 Loss: 1.461151
Test set: Average loss: -0.9852,
Train Epoch: 19 Loss: 1.461151
Test set: Average loss: -0.9852,
Train Epoch: 20 Loss: 1.492401
Test set: Average loss: -0.9829,
Train Epoch: 1 Loss: 1.492409
Test set: Average loss: -0.9696,
Train Epoch: 2 Loss: 1.469435
Test set: Average loss: -0.9749,
Train Epoch: 3 Loss: 1.544118
Test set: Average loss: -0.9807,
Train Epoch: 4 Loss: 1.523417
Test set: Average loss: -0.9815,
Train Epoch: 5 Loss: 1.462279
Test set: Average loss: -0.9838,
Train Epoch: 6 Loss: 1.495824
Test set: Average loss: -0.9819,
Train Epoch: 7 Loss: 1.486996
Test set: Average loss: -0.9849,
Train Epoch: 8 Loss: 1.524123
Test set: Average loss: -0.9849,
Train Epoch: 9 Loss: 1.490908
Test set: Average loss: -0.9833,
Train Epoch: 10 Loss: 1.474016
Test set: Average loss: -0.9853,
Train Epoch: 11 Loss: 1.492401
Test set: Average loss: -0.9835,
Train Epoch: 12 Loss: 1.461174
Test set: Average loss: -0.9852,
Train Epoch: 13 Loss: 1.492401
Test set: Average loss: -0.9834,
Train Epoch: 14 Loss: 1.461151
Test set: Average loss: -0.9823,
Train Epoch: 15 Loss: 1.501643
Test set: Average loss: -0.9852,
Train Epoch: 16 Loss: 1.553129
Test set: Average loss: -0.9858,
Train Epoch: 17 Loss: 1.461152
Test set: Average loss: -0.9857,
Train Epoch: 18 Loss: 1.461151
Test set: Average loss: -0.9843,
Train Epoch: 19 Loss: 1.461182
Test set: Average loss: -0.9855,
Train Epoch: 20 Loss: 1.461163
Test set: Average loss: -0.9849,
Train Epoch: 1 Loss: 1.486440
Test set: Average loss: -0.9715,
Train Epoch: 2 Loss: 1.492349
Test set: Average loss: -0.9791,
Train Epoch: 3 Loss: 1.529043
Test set: Average loss: -0.9831,
Train Epoch: 4 Loss: 1.486527
Test set: Average loss: -0.9814,
Train Epoch: 5 Loss: 1.469874
Test set: Average loss: -0.9805,
Train Epoch: 6 Loss: 1.492774
Test set: Average loss: -0.9829,
Train Epoch: 7 Loss: 1.483422
Test set: Average loss: -0.9851,
Train Epoch: 8 Loss: 1.523182
Test set: Average loss: -0.9831,
Train Epoch: 9 Loss: 1.515447
Test set: Average loss: -0.9857,
Train Epoch: 10 Loss: 1.464482
Test set: Average loss: -0.9851,
Train Epoch: 11 Loss: 1.461151
Test set: Average loss: -0.9851,
Train Epoch: 12 Loss: 1.492401
Test set: Average loss: -0.9849,
Train Epoch: 13 Loss: 1.478874
Test set: Average loss: -0.9835,
Train Epoch: 14 Loss: 1.461151
Test set: Average loss: -0.9851,
Train Epoch: 15 Loss: 1.461151
Test set: Average loss: -0.9871,
Train Epoch: 16 Loss: 1.523897
Test set: Average loss: -0.9856,
Train Epoch: 17 Loss: 1.492400
Test set: Average loss: -0.9863,
Train Epoch: 18 Loss: 1.461151
Test set: Average loss: -0.9856,
Train Epoch: 19 Loss: 1.461151
Test set: Average loss: -0.9858,
Train Epoch: 20 Loss: 1.484078
Test set: Average loss: -0.9839,
Train Epoch: 1 Loss: 1.492416
